Geneid	Chr	Start	End	Strand	Length	./SRR4090106.mmfilt.sorted.bam	./SRR4090107.mmfilt.sorted.bam	./SRR4090108.mmfilt.sorted.bam	./SRR4090109.mmfilt.sorted.bam
chr11:118525674-118526274	chr11	118524974	118525974	-	1001	10	18	14	12
chr11:118619255-118619855	chr11	118618555	118619555	-	1001	194	512	186	134
chr11:119318526-119319126	chr11	119317826	119318826	-	1001	12	32	12	14
chr11:123068289-123068889	chr11	123067589	123068589	-	1001	12	36	8	14
chr11:123093385-123093985	chr11	123092685	123093685	-	1001	8	26	14	16
chr11:128709182-128709782	chr11	128708482	128709482	-	1001	64	134	56	24
chr12:2243724-2244324	chr12	2243024	2244024	-	1001	24	60	42	24
chr12:2348069-2348669	chr12	2347369	2348369	-	1001	196	330	126	186
chr12:2613712-2614312	chr12	2613012	2614012	-	1001	88	180	114	132
chr12:3117205-3117805	chr12	3116505	3117505	-	1001	20	90	32	32
chr12:3136897-3137497	chr12	3136197	3137197	-	1001	4	40	22	36
chr12:3211652-3212252	chr12	3210952	3211952	-	1001	14	66	10	12
chr12:3217245-3217845	chr12	3216545	3217545	-	1001	58	124	428	506
chr12:3225503-3226103	chr12	3224803	3225803	-	1001	24	36	38	62
chr12:3297228-3297828	chr12	3296528	3297528	-	1001	6	8	10	6
chr12:3336776-3337376	chr12	3336076	3337076	-	1001	16	34	16	10
chr12:5433637-5434237	chr12	5432937	5433937	-	1001	6	12	14	16
chr12:6215719-6216319	chr12	6215019	6216019	-	1001	24	54	36	12
chr12:6937793-6938393	chr12	6937093	6938093	-	1001	176	344	162	224
chr12:11730707-11731307	chr12	11730007	11731007	-	1001	28	66	40	26
chr12:11822443-11823043	chr12	11821743	11822743	-	1001	0	32	24	14
chr12:12926118-12926718	chr12	12925418	12926418	-	1001	14	18	12	14
chr12:14399885-14400485	chr12	14399185	14400185	-	1001	6	10	12	4
chr12:27549087-27549687	chr12	27548387	27549387	-	1001	14	102	168	98
chr12:27619119-27619719	chr12	27618419	27619419	-	1001	38	50	30	14
chr12:29276524-29277124	chr12	29275824	29276824	-	1001	16	20	10	10
chr12:32248660-32249260	chr12	32247960	32248960	-	1001	0	2	14	8
chr12:32722499-32723099	chr12	32721799	32722799	-	1001	38	126	58	56
chr12:48110555-48111155	chr12	48109855	48110855	-	1001	12	34	16	18
chr12:48126415-48127015	chr12	48125715	48126715	-	1001	12	16	48	22
chr12:49364230-49364830	chr12	49363530	49364530	-	1001	20	70	30	12
chr12:51712597-51713197	chr12	51711897	51712897	-	1001	44	130	28	26
chr12:52032833-52033433	chr12	52032133	52033133	-	1001	56	150	62	46
chr12:53099045-53099645	chr12	53098345	53099345	-	1001	144	338	120	172
chr12:54297107-54297707	chr12	54296407	54297407	-	1001	0	12	20	20
chr12:54352668-54353268	chr12	54351968	54352968	-	1001	6	24	4	10
chr12:55980808-55981408	chr12	55980108	55981108	-	1001	22	38	2	4
chr12:56126055-56126655	chr12	56125355	56126355	-	1001	22	72	28	44
chr12:56129039-56129639	chr12	56128339	56129339	-	1001	246	624	280	196
chr12:57132590-57133190	chr12	57131890	57132890	-	1001	34	106	32	38
chr12:57504120-57504720	chr12	57503420	57504420	-	1001	48	130	44	42
chr12:62347674-62348274	chr12	62346974	62347974	-	1001	54	138	90	42
chr12:62388668-62389268	chr12	62387968	62388968	-	1001	60	168	108	84
chr12:64160541-64161141	chr12	64159841	64160841	-	1001	18	42	12	12
chr12:64627527-64628127	chr12	64626827	64627827	-	1001	48	202	52	34
chr12:64679558-64680158	chr12	64678858	64679858	-	1001	4	22	22	20
chr12:65496810-65497410	chr12	65496110	65497110	-	1001	6	12	8	6
chr12:65965175-65965775	chr12	65964475	65965475	-	1001	6	20	10	4
chr12:68783800-68784400	chr12	68783100	68784100	-	1001	12	32	56	48
chr12:68787152-68787752	chr12	68786452	68787452	-	1001	8	26	308	170
chr12:68856215-68856815	chr12	68855515	68856515	-	1001	68	258	90	74
chr12:76291772-76292372	chr12	76291072	76292072	-	1001	52	198	62	56
chr12:78879978-78880578	chr12	78879278	78880278	-	1001	4	28	28	18
chr12:78928344-78928944	chr12	78927644	78928644	-	1001	6	28	12	8
chr12:79407704-79408304	chr12	79407004	79408004	-	1001	16	36	16	14
chr12:79409287-79409887	chr12	79408587	79409587	-	1001	52	190	60	32
chr12:88036857-88037457	chr12	88036157	88037157	-	1001	26	98	40	28
chr12:93587086-93587686	chr12	93586386	93587386	-	1001	0	0	0	2
chr12:96219568-96220168	chr12	96218868	96219868	-	1001	100	194	298	262
chr12:96266668-96267268	chr12	96265968	96266968	-	1001	52	188	54	16
chr12:103998910-103999510	chr12	103998210	103999210	-	1001	24	58	18	38
chr12:109484745-109485345	chr12	109484045	109485045	-	1001	178	622	206	278
chr12:109496403-109497003	chr12	109495703	109496703	-	1001	66	264	92	62
chr12:109739000-109739600	chr12	109738300	109739300	-	1001	20	30	16	12
chr12:109777478-109778078	chr12	109776778	109777778	-	1001	6	8	22	14
chr12:109914651-109915251	chr12	109913951	109914951	-	1001	22	32	20	14
chr12:110355384-110355984	chr12	110354684	110355684	-	1001	4	16	10	16
chr12:110618215-110618815	chr12	110617515	110618515	-	1001	0	4	2	0
chr12:113193895-113194495	chr12	113193195	113194195	-	1001	4	28	10	12
chr12:121748526-121749126	chr12	121747826	121748826	-	1001	20	24	10	14
chr12:121767605-121768205	chr12	121766905	121767905	-	1001	6	24	34	20
chr12:122108525-122109125	chr12	122107825	122108825	-	1001	8	18	8	10
chr12:122781470-122782070	chr12	122780770	122781770	-	1001	0	4	0	0
chr12:122848960-122849560	chr12	122848260	122849260	-	1001	20	56	18	24
chr12:123598545-123599145	chr12	123597845	123598845	-	1001	24	170	54	34
chr12:131991729-131992329	chr12	131991029	131992029	-	1001	24	104	34	40
chr13:37870734-37871334	chr13	37870034	37871034	-	1001	54	142	66	56
chr13:42134034-42134634	chr13	42133334	42134334	-	1001	6	24	22	18
chr13:97959490-97960090	chr13	97958790	97959790	-	1001	48	230	82	42
chr13:98301764-98302364	chr13	98301064	98302064	-	1001	72	108	38	42
chr13:99310955-99311555	chr13	99310255	99311255	-	1001	12	12	6	8
chr13:100159403-100160003	chr13	100158703	100159703	-	1001	14	18	10	4
chr13:100270214-100270814	chr13	100269514	100270514	-	1001	160	312	104	92
chr13:102838694-102839294	chr13	102837994	102838994	-	1001	66	142	78	48
chr13:107880146-107880746	chr13	107879446	107880446	-	1001	50	108	74	54
chr13:110334047-110334647	chr13	110333347	110334347	-	1001	86	140	56	54
chr13:110397257-110397857	chr13	110396557	110397557	-	1001	398	1112	548	282
chr13:110418924-110419524	chr13	110418224	110419224	-	1001	24	72	32	36
chr13:110425208-110425808	chr13	110424508	110425508	-	1001	38	128	74	54
chr13:110448140-110448740	chr13	110447440	110448440	-	1001	120	352	162	160
chr13:110499770-110500370	chr13	110499070	110500070	-	1001	8	48	10	10
chr13:113771826-113772426	chr13	113771126	113772126	-	1001	2	24	18	14
chr14:22851318-22851918	chr14	22850618	22851618	-	1001	68	126	70	50
chr14:24097965-24098565	chr14	24097265	24098265	-	1001	14	38	6	0
chr14:24113547-24114147	chr14	24112847	24113847	-	1001	570	1120	604	572
chr14:24273979-24274579	chr14	24273279	24274279	-	1001	4	6	4	2
chr14:28767906-28768506	chr14	28767206	28768206	-	1001	28	54	18	32
chr14:31088304-31088904	chr14	31087604	31088604	-	1001	14	14	14	24
chr14:35878349-35878949	chr14	35877649	35878649	-	1001	24	70	18	4
chr14:36676765-36677365	chr14	36676065	36677065	-	1001	10	26	6	10
chr14:39133670-39134270	chr14	39132970	39133970	-	1001	18	50	26	8
chr14:50320862-50321462	chr14	50320162	50321162	-	1001	4	30	12	10
chr14:51293080-51293680	chr14	51292380	51293380	-	1001	4	36	20	14
chr14:51304549-51305149	chr14	51303849	51304849	-	1001	16	48	36	30
chr14:51398944-51399544	chr14	51398244	51399244	-	1001	86	248	146	86
chr14:51544946-51545546	chr14	51544246	51545246	-	1001	2	24	32	10
chr14:52014072-52014672	chr14	52013372	52014372	-	1001	6	20	6	6
chr14:52553711-52554311	chr14	52553011	52554011	-	1001	32	78	28	36
chr14:54669345-54669945	chr14	54668645	54669645	-	1001	6	18	2	8
chr14:56199440-56200040	chr14	56198740	56199740	-	1001	4	42	10	12
chr14:56271885-56272485	chr14	56271185	56272185	-	1001	60	116	50	30
chr14:56666179-56666779	chr14	56665479	56666479	-	1001	2	4	20	10
chr14:60094083-60094683	chr14	60093383	60094383	-	1001	28	150	52	44
chr14:61025486-61026086	chr14	61024786	61025786	-	1001	14	52	20	22
chr14:61355748-61356348	chr14	61355048	61356048	-	1001	26	106	40	16
chr14:61524079-61524679	chr14	61523379	61524379	-	1001	16	26	6	4
chr14:61527638-61528238	chr14	61526938	61527938	-	1001	16	56	20	26
chr14:64146862-64147462	chr14	64146162	64147162	-	1001	4	20	14	26
chr14:64720075-64720675	chr14	64719375	64720375	-	1001	114	326	144	150
chr14:67310774-67311374	chr14	67310074	67311074	-	1001	2	26	14	10
chr14:69251166-69251766	chr14	69250466	69251466	-	1001	0	8	0	2
chr14:69712496-69713096	chr14	69711796	69712796	-	1001	0	2	22	32
chr14:70817192-70817792	chr14	70816492	70817492	-	1001	32	70	40	34
chr14:71326985-71327585	chr14	71326285	71327285	-	1001	0	32	12	20
chr14:71482408-71483008	chr14	71481708	71482708	-	1001	18	58	16	24
chr14:71582418-71583018	chr14	71581718	71582718	-	1001	30	136	34	32
chr14:74500177-74500777	chr14	74499477	74500477	-	1001	10	34	14	12
chr14:74792295-74792895	chr14	74791595	74792595	-	1001	24	74	26	18
chr14:85572530-85573130	chr14	85571830	85572830	-	1001	10	26	14	8
chr14:91235954-91236554	chr14	91235254	91236254	-	1001	0	8	2	0
chr14:93188318-93188918	chr14	93187618	93188618	-	1001	8	30	14	6
chr14:94775482-94776082	chr14	94774782	94775782	-	1001	34	50	28	32
chr14:95519418-95520018	chr14	95518718	95519718	-	1001	22	58	30	24
chr14:95547404-95548004	chr14	95546704	95547704	-	1001	14	62	20	12
chr14:96104406-96105006	chr14	96103706	96104706	-	1001	58	186	60	64
chr14:96105836-96106436	chr14	96105136	96106136	-	1001	2	0	0	0
chr14:96215820-96216420	chr14	96215120	96216120	-	1001	4	16	34	28
chr14:99779390-99779990	chr14	99778690	99779690	-	1001	4	30	8	8
chr14:100408276-100408876	chr14	100407576	100408576	-	1001	2	18	6	18
chr15:28984425-28985025	chr15	28983725	28984725	-	1001	16	62	32	16
chr15:29013186-29013786	chr15	29012486	29013486	-	1001	14	48	40	8
chr15:31356995-31357595	chr15	31356295	31357295	-	1001	4	30	18	4
chr15:31403393-31403993	chr15	31402693	31403693	-	1001	14	20	12	18
chr15:32701069-32701669	chr15	32700369	32701369	-	1001	20	122	20	18
chr15:39784025-39784625	chr15	39783325	39784325	-	1001	62	300	110	66
chr15:40044945-40045545	chr15	40044245	40045245	-	1001	16	40	16	26
chr15:40074130-40074730	chr15	40073430	40074430	-	1001	18	46	26	22
chr15:42499165-42499765	chr15	42498465	42499465	-	1001	4	48	2	2
chr15:43522026-43522626	chr15	43521326	43522326	-	1001	18	30	12	14
chr15:43775316-43775916	chr15	43774616	43775616	-	1001	8	32	6	8
chr15:49627499-49628099	chr15	49626799	49627799	-	1001	8	12	10	10
chr15:55589874-55590474	chr15	55589174	55590174	-	1001	0	2	0	0
chr15:58866046-58866646	chr15	58865346	58866346	-	1001	10	24	16	8
chr15:62444172-62444772	chr15	62443472	62444472	-	1001	16	34	18	30
chr15:62658340-62658940	chr15	62657640	62658640	-	1001	2	38	24	22
chr15:62824335-62824935	chr15	62823635	62824635	-	1001	20	34	6	4
chr15:63234537-63235137	chr15	63233837	63234837	-	1001	10	32	22	10
chr15:63572660-63573260	chr15	63571960	63572960	-	1001	4	22	10	4
chr15:64842727-64843327	chr15	64842027	64843027	-	1001	14	48	22	12
chr15:64950270-64950870	chr15	64949570	64950570	-	1001	40	72	64	50
chr15:65902275-65902875	chr15	65901575	65902575	-	1001	0	0	0	2
chr15:66298820-66299420	chr15	66298120	66299120	-	1001	4	30	12	8
chr15:67106950-67107550	chr15	67106250	67107250	-	1001	268	1024	388	410
chr15:68585899-68586499	chr15	68585199	68586199	-	1001	88	200	88	78
chr15:68700440-68701040	chr15	68699740	68700740	-	1001	8	28	4	4
chr15:73688960-73689560	chr15	73688260	73689260	-	1001	16	44	26	24
chr15:73696887-73697487	chr15	73696187	73697187	-	1001	14	32	14	22
chr15:74370736-74371336	chr15	74370036	74371036	-	1001	0	0	0	0
chr15:75760198-75760798	chr15	75759498	75760498	-	1001	0	0	0	0
chr15:75891746-75892346	chr15	75891046	75892046	-	1001	16	62	24	22
chr15:77527033-77527633	chr15	77526333	77527333	-	1001	2	0	20	20
chr15:85667830-85668430	chr15	85667130	85668130	-	1001	8	30	12	2
chr15:89135815-89136415	chr15	89135115	89136115	-	1001	12	86	12	22
chr15:89201473-89202073	chr15	89200773	89201773	-	1001	2	12	6	2
chr15:89430399-89430999	chr15	89429699	89430699	-	1001	0	0	0	0
chr15:90893003-90893603	chr15	90892303	90893303	-	1001	4	26	10	8
chr15:92907899-92908499	chr15	92907199	92908199	-	1001	42	218	62	46
chr15:98877827-98878427	chr15	98877127	98878127	-	1001	34	108	18	26
chr15:98890014-98890614	chr15	98889314	98890314	-	1001	38	152	56	26
chr15:98914548-98915148	chr15	98913848	98914848	-	1001	28	52	24	20
chr16:805806-806406	chr16	805106	806106	-	1001	434	866	362	300
chr16:1674697-1675297	chr16	1673997	1674997	-	1001	158	368	186	182
chr16:1679632-1680232	chr16	1678932	1679932	-	1001	18	90	38	30
chr16:1721721-1722321	chr16	1721021	1722021	-	1001	4	14	12	2
chr16:2010927-2011527	chr16	2010227	2011227	-	1001	4	10	8	4
chr16:2533111-2533711	chr16	2532411	2533411	-	1001	2	10	14	18
chr16:3142861-3143461	chr16	3142161	3143161	-	1001	2	12	6	6
chr16:4625818-4626418	chr16	4625118	4626118	-	1001	4	20	28	10
chr16:8832170-8832770	chr16	8831470	8832470	-	1001	0	30	6	4
chr16:11004735-11005335	chr16	11004035	11005035	-	1001	32	62	12	20
chr16:15020850-15021450	chr16	15020150	15021150	-	1001	24	106	42	24
chr16:16005420-16006020	chr16	16004720	16005720	-	1001	8	10	8	14
chr16:19524924-19525524	chr16	19524224	19525224	-	1001	4	16	30	20
chr16:19689786-19690386	chr16	19689086	19690086	-	1001	54	136	52	60
chr16:20906229-20906829	chr16	20905529	20906529	-	1001	48	132	86	56
chr16:21188540-21189140	chr16	21187840	21188840	-	1001	14	26	8	18
chr16:27320962-27321562	chr16	27320262	27321262	-	1001	0	8	6	14
chr16:28855240-28855840	chr16	28854540	28855540	-	1001	84	302	110	92
chr16:30954522-30955122	chr16	30953822	30954822	-	1001	24	76	28	26
chr16:50184835-50185435	chr16	50184135	50185135	-	1001	10	16	2	8
chr16:53821742-53822342	chr16	53821042	53822042	-	1001	16	42	16	20
chr16:56848806-56849406	chr16	56848106	56849106	-	1001	0	14	14	6
chr16:56999838-57000438	chr16	56999138	57000138	-	1001	552	1468	524	492
chr16:66433824-66434424	chr16	66433124	66434124	-	1001	12	46	20	20
chr16:66445185-66445785	chr16	66444485	66445485	-	1001	0	0	2	2
chr16:66947889-66948489	chr16	66947189	66948189	-	1001	2	12	12	22
chr16:67533075-67533675	chr16	67532375	67533375	-	1001	6	30	8	8
chr16:68992529-68993129	chr16	68991829	68992829	-	1001	4	24	8	4
chr16:69077144-69077744	chr16	69076444	69077444	-	1001	4	20	0	2
chr16:69476712-69477312	chr16	69476012	69477012	-	1001	12	52	36	12
chr16:75579308-75579908	chr16	75578608	75579608	-	1001	16	50	22	16
chr16:81551275-81551875	chr16	81550575	81551575	-	1001	10	16	6	6
chr16:81676135-81676735	chr16	81675435	81676435	-	1001	4	26	10	2
chr16:82700168-82700768	chr16	82699468	82700468	-	1001	12	42	18	8
chr16:82995697-82996297	chr16	82994997	82995997	-	1001	30	44	22	6
chr16:83714324-83714924	chr16	83713624	83714624	-	1001	20	80	28	28
chr16:84511115-84511715	chr16	84510415	84511415	-	1001	10	26	0	0
chr16:84662355-84662955	chr16	84661655	84662655	-	1001	10	14	10	4
chr16:84804428-84805028	chr16	84803728	84804728	-	1001	14	12	0	4
chr16:84851116-84851716	chr16	84850416	84851416	-	1001	24	20	4	6
chr16:85203964-85204564	chr16	85203264	85204264	-	1001	0	0	0	2
chr16:85326282-85326882	chr16	85325582	85326582	-	1001	4	20	6	4
chr16:85328037-85328637	chr16	85327337	85328337	-	1001	104	216	102	86
chr16:85390623-85391223	chr16	85389923	85390923	-	1001	16	28	18	14
chr16:85418478-85419078	chr16	85417778	85418778	-	1001	0	0	0	0
chr16:85524915-85525515	chr16	85524215	85525215	-	1001	2	0	0	0
chr16:87225174-87225774	chr16	87224474	87225474	-	1001	8	38	20	2
chr16:88527314-88527914	chr16	88526614	88527614	-	1001	8	12	6	4
chr16:89253972-89254572	chr16	89253272	89254272	-	1001	30	62	44	34
chr17:4988528-4989128	chr17	4987828	4988828	-	1001	22	22	8	8
chr17:7021873-7022473	chr17	7021173	7022173	-	1001	48	92	62	50
chr17:7559788-7560388	chr17	7559088	7560088	-	1001	152	406	180	116
chr17:7713921-7714521	chr17	7713221	7714221	-	1001	16	68	34	30
chr17:7715854-7716454	chr17	7715154	7716154	-	1001	26	92	48	26
chr17:9228456-9229056	chr17	9227756	9228756	-	1001	28	64	26	16
chr17:16008637-16009237	chr17	16007937	16008937	-	1001	24	52	16	12
chr17:16258408-16259008	chr17	16257708	16258708	-	1001	2	26	20	18
chr17:20301875-20302475	chr17	20301175	20302175	-	1001	8	14	8	12
chr17:29468493-29469093	chr17	29467793	29468793	-	1001	0	18	14	26
chr17:30886218-30886818	chr17	30885518	30886518	-	1001	22	132	30	40
chr17:31564811-31565411	chr17	31564111	31565111	-	1001	40	122	50	50
chr17:39559316-39559916	chr17	39558616	39559616	-	1001	0	2	4	2
chr17:40316602-40317202	chr17	40315902	40316902	-	1001	186	502	184	190
chr17:40458108-40458708	chr17	40457408	40458408	-	1001	18	50	24	12
chr17:43489563-43490163	chr17	43488863	43489863	-	1001	10	18	12	4
chr17:44152755-44153355	chr17	44152055	44153055	-	1001	6	12	8	4
chr17:44770199-44770799	chr17	44769499	44770499	-	1001	6	26	18	8
chr17:45150691-45151291	chr17	45149991	45150991	-	1001	232	762	332	254
chr17:45157194-45157794	chr17	45156494	45157494	-	1001	216	588	278	190
chr17:45158462-45159062	chr17	45157762	45158762	-	1001	406	1340	592	386
chr17:47919758-47920358	chr17	47919058	47920058	-	1001	4	22	4	6
chr17:49000405-49001005	chr17	48999705	49000705	-	1001	4	40	12	12
chr17:49022089-49022689	chr17	49021389	49022389	-	1001	86	194	76	80
chr17:50059165-50059765	chr17	50058465	50059465	-	1001	78	286	106	90
chr17:50459032-50459632	chr17	50458332	50459332	-	1001	4	18	4	4
chr17:50668168-50668768	chr17	50667468	50668468	-	1001	44	114	32	66
chr17:57530095-57530695	chr17	57529395	57530395	-	1001	4	10	28	8
chr17:57622899-57623499	chr17	57622199	57623199	-	1001	30	44	46	22
chr17:59832514-59833114	chr17	59831814	59832814	-	1001	10	30	8	14
chr17:59838785-59839385	chr17	59838085	59839085	-	1001	20	116	20	32
chr17:65111620-65112220	chr17	65110920	65111920	-	1001	0	2	0	0
chr17:66549624-66550224	chr17	66548924	66549924	-	1001	70	134	50	50
chr17:73172635-73173235	chr17	73171935	73172935	-	1001	18	86	20	28
chr17:76934885-76935485	chr17	76934185	76935185	-	1001	6	12	2	4
chr17:77137595-77138195	chr17	77136895	77137895	-	1001	116	342	126	112
chr17:77162004-77162604	chr17	77161304	77162304	-	1001	116	1078	118	208
chr17:77303747-77304347	chr17	77303047	77304047	-	1001	32	176	48	42
chr17:77480394-77480994	chr17	77479694	77480694	-	1001	12	36	24	12
chr17:78034564-78035164	chr17	78033864	78034864	-	1001	8	36	22	24
chr17:78325141-78325741	chr17	78324441	78325441	-	1001	30	92	52	60
chr17:80659992-80660592	chr17	80659292	80660292	-	1001	2	26	0	10
chr17:80791889-80792489	chr17	80791189	80792189	-	1001	44	184	120	70
chr17:81049946-81050546	chr17	81049246	81050246	-	1001	152	450	216	268
chr17:81119082-81119682	chr17	81118382	81119382	-	1001	32	74	36	16
chr17:81416852-81417452	chr17	81416152	81417152	-	1001	134	404	230	176
chr17:81418032-81418632	chr17	81417332	81418332	-	1001	84	256	102	100
chr17:81684934-81685534	chr17	81684234	81685234	-	1001	64	120	50	70
chr17:81872120-81872720	chr17	81871420	81872420	-	1001	474	1210	512	518
chr17:82495662-82496262	chr17	82494962	82495962	-	1001	54	132	72	42
chr17:82593004-82593604	chr17	82592304	82593304	-	1001	54	158	70	58
chr17:82748850-82749450	chr17	82748150	82749150	-	1001	14	40	22	18
chr17:83099614-83100214	chr17	83098914	83099914	-	1001	22	58	24	12
chr18:2881290-2881890	chr18	2880590	2881590	-	1001	10	24	18	16
chr18:3602164-3602764	chr18	3601464	3602464	-	1001	90	258	112	108
chr18:3620740-3621340	chr18	3620040	3621040	-	1001	14	36	20	16
chr18:8730287-8730887	chr18	8729587	8730587	-	1001	8	50	8	22
chr18:13134029-13134629	chr18	13133329	13134329	-	1001	16	30	10	22
chr18:21291015-21291615	chr18	21290315	21291315	-	1001	2	24	4	12
chr18:21503863-21504463	chr18	21503163	21504163	-	1001	8	44	18	18
chr18:22928415-22929015	chr18	22927715	22928715	-	1001	12	38	26	8
chr18:22932011-22932611	chr18	22931311	22932311	-	1001	66	178	68	38
chr18:24076034-24076634	chr18	24075334	24076334	-	1001	10	62	8	8
chr18:24146982-24147582	chr18	24146282	24147282	-	1001	10	52	16	26
chr18:44679202-44679802	chr18	44678502	44679502	-	1001	68	146	80	82
chr18:49821966-49822566	chr18	49821266	49822266	-	1001	6	48	8	8
chr18:49858353-49858953	chr18	49857653	49858653	-	1001	28	92	28	14
chr18:57437706-57438306	chr18	57437006	57438006	-	1001	12	24	8	8
chr18:58213839-58214439	chr18	58213139	58214139	-	1001	38	98	80	42
chr18:58758529-58759129	chr18	58757829	58758829	-	1001	18	32	6	4
chr18:58887579-58888179	chr18	58886879	58887879	-	1001	6	42	44	16
chr18:62329536-62330136	chr18	62328836	62329836	-	1001	18	30	22	18
chr18:76988971-76989571	chr18	76988271	76989271	-	1001	0	0	0	0
chr18:79361789-79362389	chr18	79361089	79362089	-	1001	4	8	10	12
chr18:79954563-79955163	chr18	79953863	79954863	-	1001	12	42	8	8
chr18:79955787-79956387	chr18	79955087	79956087	-	1001	10	20	12	4
chr19:786466-787066	chr19	785766	786766	-	1001	2	2	2	0
chr19:940736-941336	chr19	940036	941036	-	1001	2	12	14	18
chr19:1253031-1253631	chr19	1252331	1253331	-	1001	56	118	34	58
chr19:1439832-1440432	chr19	1439132	1440132	-	1001	14	30	14	16
chr19:3133148-3133748	chr19	3132448	3133448	-	1001	8	40	30	10
chr19:4029228-4029828	chr19	4028528	4029528	-	1001	18	44	16	30
chr19:4911440-4912040	chr19	4910740	4911740	-	1001	44	112	46	64
chr19:4972497-4973097	chr19	4971797	4972797	-	1001	2	10	46	44
chr19:4977793-4978393	chr19	4977093	4978093	-	1001	8	22	60	58
chr19:6538190-6538790	chr19	6537490	6538490	-	1001	40	50	52	40
chr19:7091458-7092058	chr19	7090758	7091758	-	1001	8	20	14	2
chr19:8537342-8537942	chr19	8536642	8537642	-	1001	0	0	2	0
chr19:10770308-10770908	chr19	10769608	10770608	-	1001	10	10	0	10
chr19:11091599-11092199	chr19	11090899	11091899	-	1001	72	378	102	90
chr19:13161269-13161869	chr19	13160569	13161569	-	1001	18	136	32	50
chr19:13162738-13163338	chr19	13162038	13163038	-	1001	200	496	190	156
chr19:13164285-13164885	chr19	13163585	13164585	-	1001	174	426	190	160
chr19:13881507-13882107	chr19	13880807	13881807	-	1001	10	26	20	10
chr19:13889194-13889794	chr19	13888494	13889494	-	1001	10	26	8	10
chr19:14384040-14384640	chr19	14383340	14384340	-	1001	28	86	30	26
chr19:15337957-15338557	chr19	15337257	15338257	-	1001	10	14	4	14
chr19:16329992-16330592	chr19	16329292	16330292	-	1001	10	38	8	18
chr19:17277200-17277800	chr19	17276500	17277500	-	1001	2	6	6	18
chr19:18373789-18374389	chr19	18373089	18374089	-	1001	136	334	536	438
chr19:18585756-18586356	chr19	18585056	18586056	-	1001	2	24	4	8
chr19:19489051-19489651	chr19	19488351	19489351	-	1001	18	40	20	12
chr19:32373580-32374180	chr19	32372880	32373880	-	1001	24	130	46	32
chr19:33819802-33820402	chr19	33819102	33820102	-	1001	16	42	18	10
chr19:36038190-36038790	chr19	36037490	36038490	-	1001	0	30	12	20
chr19:38385340-38385940	chr19	38384640	38385640	-	1001	4	26	6	12
chr19:38649764-38650364	chr19	38649064	38650064	-	1001	12	64	18	20
chr19:38652554-38653154	chr19	38651854	38652854	-	1001	38	92	32	42
chr19:38683786-38684386	chr19	38683086	38684086	-	1001	146	480	176	138
chr19:40588353-40588953	chr19	40587653	40588653	-	1001	50	56	46	38
chr19:40605383-40605983	chr19	40604683	40605683	-	1001	44	114	32	40
chr19:41260180-41260780	chr19	41259480	41260480	-	1001	4	8	22	12
chr19:41263387-41263987	chr19	41262687	41263687	-	1001	238	684	258	232
chr19:41860991-41861591	chr19	41860291	41861291	-	1001	2	10	20	14
chr19:45509019-45509619	chr19	45508319	45509319	-	1001	346	1028	376	326
chr19:46351091-46351691	chr19	46350391	46351391	-	1001	8	16	12	4
chr19:47707132-47707732	chr19	47706432	47707432	-	1001	6	8	6	10
chr19:48924985-48925585	chr19	48924285	48925285	-	1001	2	20	6	4
chr19:49127858-49128458	chr19	49127158	49128158	-	1001	42	72	26	32
chr19:49208088-49208688	chr19	49207388	49208388	-	1001	28	50	36	20
chr19:53545305-53545905	chr19	53544605	53545605	-	1001	6	36	4	12
chr19:53879086-53879686	chr19	53878386	53879386	-	1001	52	134	62	44
chr19:53980010-53980610	chr19	53979310	53980310	-	1001	186	378	168	172
chr19:54468785-54469385	chr19	54468085	54469085	-	1001	8	34	12	10
chr19:54471463-54472063	chr19	54470763	54471763	-	1001	4	30	10	4
chr19:57719798-57720398	chr19	57719098	57720098	-	1001	18	40	10	16
chr19:58238455-58239055	chr19	58237755	58238755	-	1001	16	30	18	10
chr19:58341340-58341940	chr19	58340640	58341640	-	1001	28	100	44	20
chr2:1162901-1163501	chr2	1162201	1163201	-	1001	14	44	20	16
chr2:9753810-9754410	chr2	9753110	9754110	-	1001	8	12	12	16
chr2:11743925-11744525	chr2	11743225	11744225	-	1001	2	8	8	14
chr2:23937032-23937632	chr2	23936332	23937332	-	1001	0	8	4	0
chr2:27024466-27025066	chr2	27023766	27024766	-	1001	42	90	54	30
chr2:27031004-27031604	chr2	27030304	27031304	-	1001	58	154	64	74
chr2:30252876-30253476	chr2	30252176	30253176	-	1001	18	10	8	18
chr2:36489018-36489618	chr2	36488318	36489318	-	1001	104	238	120	74
chr2:36491512-36492112	chr2	36490812	36491812	-	1001	126	346	106	106
chr2:36537269-36537869	chr2	36536569	36537569	-	1001	132	342	146	110
chr2:45712115-45712715	chr2	45711415	45712415	-	1001	0	12	8	16
chr2:46008291-46008891	chr2	46007591	46008591	-	1001	4	10	28	16
chr2:47035482-47036082	chr2	47034782	47035782	-	1001	34	96	16	14
chr2:47041816-47042416	chr2	47041116	47042116	-	1001	58	144	48	40
chr2:47076743-47077343	chr2	47076043	47077043	-	1001	408	912	366	380
chr2:60934536-60935136	chr2	60933836	60934836	-	1001	14	70	24	16
chr2:71538552-71539152	chr2	71537852	71538852	-	1001	0	20	22	8
chr2:73602906-73603506	chr2	73602206	73603206	-	1001	2	20	10	4
